factor	influence_score	influence_score_raw	target_score	target_score_scaled	G_score	G_score_scaled	direct_targets	factor_fc
h1SMcG0008373	0.34666666666666673	4133.209690555706	4133.209690555706	0.5466666666666667	0.0	0.0	1479	0.369526329333349
h1SMcG0001396	0.33333333333333337	2749.5574239741445	2747.7355959562665	0.14666666666666667	1.82182801787785	0.39999999999999997	258	1.82182801787785
h1SMcG0010789	0.32000000000000006	4108.893624147946	4108.893624147946	0.5333333333333334	0.0	0.0	2474	0.210371424839829
h1SMcG0012678	0.3066666666666667	3761.7086161885927	3760.7641458143007	0.34666666666666673	0.944470374291791	0.1818181818181818	744	0.944470374291791
h1SMcG0016730	0.2933333333333334	4038.929776517848	4038.929776517848	0.52	0.0	0.0	1838	0.616218732172874
h1SMcG0006281	0.28	4021.753818208399	4021.753818208399	0.4933333333333334	0.0	0.0	1980	0.545806249394656
h1SMcG0008308	0.2666666666666667	4017.7749581456105	4017.7749581456105	0.48000000000000004	0.0	0.0	1555	1.16097470060335
h1SMcG0007864	0.25333333333333335	3896.645398213995	3896.027164050456	0.44000000000000006	0.618234163538831	0.01818181818181818	1434	0.618234163538831
h1SMcG0012446	0.24000000000000002	3897.631049804978	3897.631049804978	0.45333333333333337	0.0	0.0	1114	0.481457866370328
h1SMcG0021045	0.22666666666666668	3564.5673158017917	3563.673930434704	0.28	0.893385367087796	0.14545454545454545	660	0.893385367087796
h1SMcG0007474	0.21333333333333335	3883.266112542235	3883.266112542235	0.4133333333333334	0.0	0.0	1034	2.14765795802737
h1SMcG0010603	0.2	3616.005424651208	3615.228438423884	0.2933333333333334	0.776986227323864	0.09090909090909091	755	0.776986227323864
h1SMcG0000803	0.18666666666666668	3714.7339659272757	3714.008217002314	0.32000000000000006	0.725748924961837	0.05454545454545454	844	0.725748924961837
h1SMcG0007018	0.17333333333333334	3837.723560463816	3837.723560463816	0.36000000000000004	0.0	0.0	709	0.118532858287707
h1SMcG0018146	0.16	3541.6316958451757	3540.968949170629	0.2666666666666667	0.662746674546512	0.03636363636363636	629	0.662746674546512
h1SMcG0010990	0.14666666666666667	2894.3891215666754	2893.6420652267493	0.18666666666666668	0.747056339926032	0.07272727272727272	165	0.747056339926032
h1SMcG0015595	0.13333333333333333	3320.306151542356	3320.306151542356	0.25333333333333335	0.0	0.0	380	0.495005305438595
h1SMcG0011844	0.12	20.35046215200614	19.2374186926628	0.0	1.11304345934334	0.23636363636363633	4	1.11304345934334
h1SMcG0021898	0.10666666666666667	2947.395441822048	2947.395441822048	0.21333333333333335	0.0	0.0	567	1.05144825485775
h1SMcG0015572	0.09333333333333334	2814.5621457749144	2814.5621457749144	0.16	0.0	0.0	359	0.79975734468137
h1SMcG0006375	0.08	2710.912669131841	2710.912669131841	0.13333333333333333	0.0	0.0	166	0.448712498901299
h1SMcG0022832	0.06666666666666667	2652.109391100615	2652.109391100615	0.12	0.0	0.0	182	0.091792354197327
h1SMcG0002143	0.05333333333333333	2631.1896473424044	2631.1896473424044	0.10666666666666667	0.0	0.0	215	0.351802793721689
h1SMcG0006347	0.04	2466.9114264747345	2466.9114264747345	0.08	0.0	0.0	128	0.657216264888877
h1SMcG0010860	0.026666666666666665	1863.360530957725	1863.360530957725	0.05333333333333333	0.0	0.0	103	0.651033549251523
h1SMcG0000548	0.013333333333333334	44.9120288400743	44.9120288400743	0.026666666666666665	0.0	0.0	16	0.989090745351752
h1SMcG0017675	0.0	31.604830080111675	31.604830080111675	0.013333333333333334	0.0	0.0	11	0.0948014518574414
